period_start,period_end,province,area,coffee_type,avg_price_vnd_per_kg,observed_price_vnd_per_kg,price_observations,price_fill_method,avg_temperature_c,avg_humidity_percent,total_rainfall_mm,avg_soil_moisture_0_7cm,dominant_soil_type,soil_score,soil_data_confidence,source_url_count,source_names
2022-10-24,2022-10-30,Lam Dong,Di Linh,Robusta / ca phe nhan xo noi dia,42917,,0,interpolated_area,21.314,86.857,39.0,0.482,Dat do vang tren bazan,4,medium,0,
2022-10-24,2022-10-30,Lam Dong,Lam Ha,Robusta / ca phe nhan xo noi dia,42917,,0,interpolated_area,21.443,86.0,36.9,0.482,Dat do vang tren bazan,4,low,0,
2022-10-31,2022-11-06,Dak Lak,Buon Ho,Robusta / ca phe nhan xo noi dia,41889,,0,interpolated_area,21.471,82.714,1.6,0.349,Dat do bazan,5,medium,0,
2022-10-31,2022-11-06,Dak Lak,Cu M'gar,Robusta / ca phe nhan xo noi dia,42022,,0,interpolated_area,23.557,75.857,1.2,0.346,Dat do bazan,5,high,0,
2022-10-31,2022-11-06,Dak Lak,Ea H'leo,Robusta / ca phe nhan xo noi dia,41889,,0,interpolated_area,22.329,77.571,1.8,0.366,Dat do bazan,5,medium,0,
2022-10-31,2022-11-06,Dak Nong,Dak R'lap,Robusta / ca phe nhan xo noi dia,41856,,0,interpolated_area,22.271,86.143,31.4,0.434,Dat do bazan,4,low,0,
2022-10-31,2022-11-06,Dak Nong,Gia Nghia,Robusta / ca phe nhan xo noi dia,41956,,0,interpolated_area,22.071,85.0,32.2,0.422,Dat do bazan,4,low,0,
2022-10-31,2022-11-06,Gia Lai,Chu Prong,Robusta / ca phe nhan xo noi dia,41944,,0,interpolated_area,23.8,69.571,0.5,0.264,Dat do bazan,4,low,0,
2022-10-31,2022-11-06,Gia Lai,Ia Grai,Robusta / ca phe nhan xo noi dia,41844,,0,interpolated_area,23.929,72.857,4.2,0.336,Dat do bazan,4,low,0,
2022-10-31,2022-11-06,Gia Lai,Pleiku,Robusta / ca phe nhan xo noi dia,41844,,0,interpolated_area,21.1,77.0,5.2,0.314,Dat do bazan,4,low,0,
2022-10-31,2022-11-06,Kon Tum,Kon Tum,Robusta / ca phe nhan xo noi dia,41956,,0,interpolated_area,21.443,77.714,0.9,0.316,Dat do vang / dat bazan cuc bo,3,low,0,
2022-10-31,2022-11-06,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,41444,,0,interpolated_area,20.814,87.857,38.0,0.459,Dat do vang tren bazan,4,low,0,
2022-10-31,2022-11-06,Lam Dong,Di Linh,Robusta / ca phe nhan xo noi dia,41433,,0,interpolated_area,20.429,87.143,42.1,0.46,Dat do vang tren bazan,4,medium,0,
2022-10-31,2022-11-06,Lam Dong,Lam Ha,Robusta / ca phe nhan xo noi dia,41433,,0,interpolated_area,20.443,85.857,49.6,0.451,Dat do vang tren bazan,4,low,0,
2022-11-07,2022-11-13,Dak Lak,Buon Ho,Robusta / ca phe nhan xo noi dia,40450,40450.0,4,observed,22.086,86.857,5.2,0.3,Dat do bazan,5,medium,4,Nong Nghiep Moi Truong
2022-11-07,2022-11-13,Dak Lak,Cu M'gar,Robusta / ca phe nhan xo noi dia,40550,40550.0,4,observed,24.129,79.286,2.4,0.295,Dat do bazan,5,high,4,Nong Nghiep Moi Truong
2022-11-07,2022-11-13,Dak Lak,Ea H'leo,Robusta / ca phe nhan xo noi dia,40450,40450.0,4,observed,23.043,80.714,9.1,0.321,Dat do bazan,5,medium,4,Nong Nghiep Moi Truong
2022-11-07,2022-11-13,Dak Nong,Dak R'lap,Robusta / ca phe nhan xo noi dia,40450,40450.0,4,observed,23.286,81.714,7.2,0.405,Dat do bazan,4,low,4,Nong Nghiep Moi Truong
2022-11-07,2022-11-13,Dak Nong,Gia Nghia,Robusta / ca phe nhan xo noi dia,40550,40550.0,4,observed,23.1,80.286,11.5,0.392,Dat do bazan,4,low,4,Nong Nghiep Moi Truong
2022-11-07,2022-11-13,Gia Lai,Chu Prong,Robusta / ca phe nhan xo noi dia,40550,40550.0,4,observed,25.314,68.286,1.7,0.217,Dat do bazan,4,low,4,Nong Nghiep Moi Truong
2022-11-07,2022-11-13,Gia Lai,Ia Grai,Robusta / ca phe nhan xo noi dia,40450,40450.0,4,observed,25.886,69.429,2.4,0.346,Dat do bazan,4,low,4,Nong Nghiep Moi Truong
2022-11-07,2022-11-13,Gia Lai,Pleiku,Robusta / ca phe nhan xo noi dia,40450,40450.0,4,observed,22.757,74.571,1.0,0.294,Dat do bazan,4,low,4,Nong Nghiep Moi Truong
2022-11-07,2022-11-13,Kon Tum,Kon Tum,Robusta / ca phe nhan xo noi dia,40550,40550.0,4,observed,23.271,76.0,0.5,0.272,Dat do vang / dat bazan cuc bo,3,low,4,Nong Nghiep Moi Truong
2022-11-07,2022-11-13,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,39950,39950.0,4,observed,21.443,86.0,21.6,0.45,Dat do vang tren bazan,4,low,4,Nong Nghiep Moi Truong
2022-11-07,2022-11-13,Lam Dong,Di Linh,Robusta / ca phe nhan xo noi dia,39950,39950.0,4,observed,21.486,82.143,30.1,0.438,Dat do vang tren bazan,4,medium,4,Nong Nghiep Moi Truong
2022-11-07,2022-11-13,Lam Dong,Lam Ha,Robusta / ca phe nhan xo noi dia,39950,39950.0,4,observed,21.129,83.571,21.5,0.455,Dat do vang tren bazan,4,low,4,Nong Nghiep Moi Truong
2022-11-14,2022-11-20,Dak Lak,Buon Ho,Robusta / ca phe nhan xo noi dia,39686,39685.71428571428,7,observed,22.143,90.429,76.5,0.342,Dat do bazan,5,medium,7,Nong Nghiep Moi Truong
2022-11-14,2022-11-20,Dak Lak,Cu M'gar,Robusta / ca phe nhan xo noi dia,39786,39785.71428571428,7,observed,24.214,82.429,63.3,0.313,Dat do bazan,5,high,7,Nong Nghiep Moi Truong
2022-11-14,2022-11-20,Dak Lak,Ea H'leo,Robusta / ca phe nhan xo noi dia,39686,39685.71428571428,7,observed,22.986,86.143,56.5,0.352,Dat do bazan,5,medium,7,Nong Nghiep Moi Truong
2022-11-14,2022-11-20,Dak Nong,Dak R'lap,Robusta / ca phe nhan xo noi dia,39686,39685.71428571428,7,observed,22.529,89.571,62.8,0.456,Dat do bazan,4,low,7,Nong Nghiep Moi Truong
2022-11-14,2022-11-20,Dak Nong,Gia Nghia,Robusta / ca phe nhan xo noi dia,39786,39785.71428571428,7,observed,22.5,88.143,73.8,0.435,Dat do bazan,4,low,7,Nong Nghiep Moi Truong
2022-11-14,2022-11-20,Gia Lai,Chu Prong,Robusta / ca phe nhan xo noi dia,39786,39785.71428571428,7,observed,25.371,72.571,25.5,0.241,Dat do bazan,4,low,7,Nong Nghiep Moi Truong
2022-11-14,2022-11-20,Gia Lai,Ia Grai,Robusta / ca phe nhan xo noi dia,39686,39685.71428571428,7,observed,26.143,71.714,23.0,0.314,Dat do bazan,4,low,7,Nong Nghiep Moi Truong
2022-11-14,2022-11-20,Gia Lai,Pleiku,Robusta / ca phe nhan xo noi dia,39686,39685.71428571428,7,observed,22.886,78.571,33.2,0.313,Dat do bazan,4,low,7,Nong Nghiep Moi Truong
2022-11-14,2022-11-20,Kon Tum,Kon Tum,Robusta / ca phe nhan xo noi dia,39786,39785.71428571428,7,observed,23.771,77.714,23.7,0.298,Dat do vang / dat bazan cuc bo,3,low,7,Nong Nghiep Moi Truong
2022-11-14,2022-11-20,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,39271,39271.42857142857,7,observed,21.271,89.0,82.3,0.459,Dat do vang tren bazan,4,low,7,Nong Nghiep Moi Truong
2022-11-14,2022-11-20,Lam Dong,Di Linh,Robusta / ca phe nhan xo noi dia,39271,39271.42857142857,7,observed,21.243,84.429,75.1,0.462,Dat do vang tren bazan,4,medium,7,Nong Nghiep Moi Truong
2022-11-14,2022-11-20,Lam Dong,Lam Ha,Robusta / ca phe nhan xo noi dia,39271,39271.42857142857,7,observed,21.086,85.571,71.5,0.464,Dat do vang tren bazan,4,low,7,Nong Nghiep Moi Truong
2022-11-21,2022-11-27,Dak Lak,Buon Ho,Robusta / ca phe nhan xo noi dia,40318,,0,interpolated_area,22.214,92.0,16.1,0.471,Dat do bazan,5,medium,0,
2022-11-21,2022-11-27,Dak Lak,Cu M'gar,Robusta / ca phe nhan xo noi dia,40418,,0,interpolated_area,24.143,86.0,55.4,0.478,Dat do bazan,5,high,0,
2022-11-21,2022-11-27,Dak Lak,Ea H'leo,Robusta / ca phe nhan xo noi dia,40318,,0,interpolated_area,23.071,88.286,24.5,0.475,Dat do bazan,5,medium,0,
2022-11-21,2022-11-27,Dak Nong,Dak R'lap,Robusta / ca phe nhan xo noi dia,40343,,0,interpolated_area,22.171,93.286,76.5,0.496,Dat do bazan,4,low,0,
2022-11-21,2022-11-27,Dak Nong,Gia Nghia,Robusta / ca phe nhan xo noi dia,40443,,0,interpolated_area,22.057,91.857,80.7,0.497,Dat do bazan,4,low,0,
2022-11-21,2022-11-27,Gia Lai,Chu Prong,Robusta / ca phe nhan xo noi dia,40418,,0,interpolated_area,24.571,81.429,20.4,0.396,Dat do bazan,4,low,0,
2022-11-21,2022-11-27,Gia Lai,Ia Grai,Robusta / ca phe nhan xo noi dia,40318,,0,interpolated_area,25.014,83.429,54.5,0.44,Dat do bazan,4,low,0,
2022-11-21,2022-11-27,Gia Lai,Pleiku,Robusta / ca phe nhan xo noi dia,40318,,0,interpolated_area,22.157,88.571,31.0,0.449,Dat do bazan,4,low,0,
2022-11-21,2022-11-27,Kon Tum,Kon Tum,Robusta / ca phe nhan xo noi dia,40418,,0,interpolated_area,23.129,87.571,40.1,0.435,Dat do vang / dat bazan cuc bo,3,low,0,
2022-11-21,2022-11-27,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,39911,,0,interpolated_area,21.229,91.0,46.4,0.489,Dat do vang tren bazan,4,low,0,
2022-11-21,2022-11-27,Lam Dong,Di Linh,Robusta / ca phe nhan xo noi dia,39911,,0,interpolated_area,20.943,91.143,37.0,0.49,Dat do vang tren bazan,4,medium,0,
2022-11-21,2022-11-27,Lam Dong,Lam Ha,Robusta / ca phe nhan xo noi dia,39911,,0,interpolated_area,20.843,90.286,41.2,0.488,Dat do vang tren bazan,4,low,0,
2022-11-28,2022-12-04,Dak Lak,Buon Ho,Robusta / ca phe nhan xo noi dia,40950,40950.0,2,observed,21.814,90.857,6.5,0.413,Dat do bazan,5,medium,2,Nong Nghiep Moi Truong
2022-11-28,2022-12-04,Dak Lak,Cu M'gar,Robusta / ca phe nhan xo noi dia,41050,41050.0,2,observed,23.886,83.286,9.7,0.404,Dat do bazan,5,high,2,Nong Nghiep Moi Truong
2022-11-28,2022-12-04,Dak Lak,Ea H'leo,Robusta / ca phe nhan xo noi dia,40950,40950.0,2,observed,22.771,85.714,7.6,0.425,Dat do bazan,5,medium,2,Nong Nghiep Moi Truong
2022-11-28,2022-12-04,Dak Nong,Dak R'lap,Robusta / ca phe nhan xo noi dia,41000,41000.0,2,observed,22.843,85.571,12.0,0.455,Dat do bazan,4,low,2,Nong Nghiep Moi Truong
2022-11-28,2022-12-04,Dak Nong,Gia Nghia,Robusta / ca phe nhan xo noi dia,41100,41100.0,2,observed,22.657,84.571,12.0,0.445,Dat do bazan,4,low,2,Nong Nghiep Moi Truong
2022-11-28,2022-12-04,Gia Lai,Chu Prong,Robusta / ca phe nhan xo noi dia,41050,41050.0,2,observed,25.329,71.286,2.2,0.29,Dat do bazan,4,low,2,Nong Nghiep Moi Truong
2022-11-28,2022-12-04,Gia Lai,Ia Grai,Robusta / ca phe nhan xo noi dia,40950,40950.0,2,observed,25.871,72.0,1.5,0.376,Dat do bazan,4,low,2,Nong Nghiep Moi Truong
2022-11-28,2022-12-04,Gia Lai,Pleiku,Robusta / ca phe nhan xo noi dia,40950,40950.0,2,observed,22.5,80.0,0.8,0.381,Dat do bazan,4,low,2,Nong Nghiep Moi Truong
2022-11-28,2022-12-04,Kon Tum,Kon Tum,Robusta / ca phe nhan xo noi dia,41050,41050.0,2,observed,23.429,78.571,3.5,0.358,Dat do vang / dat bazan cuc bo,3,low,2,Nong Nghiep Moi Truong
2022-11-28,2022-12-04,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,40550,40550.0,2,observed,21.371,85.571,22.2,0.444,Dat do vang tren bazan,4,low,2,Nong Nghiep Moi Truong
2022-11-28,2022-12-04,Lam Dong,Di Linh,Robusta / ca phe nhan xo noi dia,40550,40550.0,2,observed,21.086,83.286,14.8,0.447,Dat do vang tren bazan,4,medium,2,Nong Nghiep Moi Truong
2022-11-28,2022-12-04,Lam Dong,Lam Ha,Robusta / ca phe nhan xo noi dia,40550,40550.0,2,observed,20.9,83.143,16.8,0.429,Dat do vang tren bazan,4,low,2,Nong Nghiep Moi Truong
2022-12-05,2022-12-11,Dak Lak,Buon Ho,Robusta / ca phe nhan xo noi dia,40400,40400.0,1,observed,20.971,88.143,6.0,0.426,Dat do bazan,5,medium,1,Nong Nghiep Moi Truong
2022-12-05,2022-12-11,Dak Lak,Cu M'gar,Robusta / ca phe nhan xo noi dia,40500,40500.0,1,observed,23.114,79.714,1.6,0.364,Dat do bazan,5,high,1,Nong Nghiep Moi Truong
2022-12-05,2022-12-11,Dak Lak,Ea H'leo,Robusta / ca phe nhan xo noi dia,40400,40400.0,1,observed,21.457,86.143,16.8,0.447,Dat do bazan,5,medium,1,Nong Nghiep Moi Truong
2022-12-05,2022-12-11,Dak Nong,Dak R'lap,Robusta / ca phe nhan xo noi dia,40400,40400.0,1,observed,22.714,79.571,4.6,0.441,Dat do bazan,4,low,1,Nong Nghiep Moi Truong
2022-12-05,2022-12-11,Dak Nong,Gia Nghia,Robusta / ca phe nhan xo noi dia,40500,40500.0,1,observed,22.3,80.857,2.6,0.414,Dat do bazan,4,low,1,Nong Nghiep Moi Truong
2022-12-05,2022-12-11,Gia Lai,Chu Prong,Robusta / ca phe nhan xo noi dia,40500,40500.0,1,observed,24.643,67.857,0.2,0.233,Dat do bazan,4,low,1,Nong Nghiep Moi Truong
2022-12-05,2022-12-11,Gia Lai,Ia Grai,Robusta / ca phe nhan xo noi dia,40400,40400.0,1,observed,25.457,66.429,1.0,0.311,Dat do bazan,4,low,1,Nong Nghiep Moi Truong
2022-12-05,2022-12-11,Gia Lai,Pleiku,Robusta / ca phe nhan xo noi dia,40400,40400.0,1,observed,21.786,76.143,0.3,0.316,Dat do bazan,4,low,1,Nong Nghiep Moi Truong
2022-12-05,2022-12-11,Kon Tum,Kon Tum,Robusta / ca phe nhan xo noi dia,40400,40400.0,1,observed,23.257,71.286,0.2,0.295,Dat do vang / dat bazan cuc bo,3,low,1,Nong Nghiep Moi Truong
2022-12-05,2022-12-11,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,39800,39800.0,1,observed,20.729,88.143,22.9,0.458,Dat do vang tren bazan,4,low,1,Nong Nghiep Moi Truong
2022-12-05,2022-12-11,Lam Dong,Di Linh,Robusta / ca phe nhan xo noi dia,39800,39800.0,1,observed,20.629,83.857,17.9,0.456,Dat do vang tren bazan,4,medium,1,Nong Nghiep Moi Truong
2022-12-05,2022-12-11,Lam Dong,Lam Ha,Robusta / ca phe nhan xo noi dia,39800,39800.0,1,observed,20.771,84.0,8.6,0.443,Dat do vang tren bazan,4,low,1,Nong Nghiep Moi Truong
2022-12-12,2022-12-18,Dak Lak,Buon Ho,Robusta / ca phe nhan xo noi dia,40843,40842.857142857145,7,observed,19.029,84.0,2.8,0.348,Dat do bazan,5,medium,7,Nong Nghiep Moi Truong
2022-12-12,2022-12-18,Dak Lak,Cu M'gar,Robusta / ca phe nhan xo noi dia,40943,40942.857142857145,7,observed,21.271,75.143,0.6,0.293,Dat do bazan,5,high,7,Nong Nghiep Moi Truong
2022-12-12,2022-12-18,Dak Lak,Ea H'leo,Robusta / ca phe nhan xo noi dia,40843,40842.857142857145,7,observed,19.6,79.571,4.4,0.382,Dat do bazan,5,medium,7,Nong Nghiep Moi Truong
2022-12-12,2022-12-18,Dak Nong,Dak R'lap,Robusta / ca phe nhan xo noi dia,40886,40885.71428571428,7,observed,21.143,75.0,0.0,0.375,Dat do bazan,4,low,7,Nong Nghiep Moi Truong
2022-12-12,2022-12-18,Dak Nong,Gia Nghia,Robusta / ca phe nhan xo noi dia,40986,40985.71428571428,7,observed,20.6,76.857,0.2,0.333,Dat do bazan,4,low,7,Nong Nghiep Moi Truong
2022-12-12,2022-12-18,Gia Lai,Chu Prong,Robusta / ca phe nhan xo noi dia,40943,40942.857142857145,7,observed,22.729,61.571,0.3,0.204,Dat do bazan,4,low,7,Nong Nghiep Moi Truong
2022-12-12,2022-12-18,Gia Lai,Ia Grai,Robusta / ca phe nhan xo noi dia,40843,40842.857142857145,7,observed,23.171,61.714,0.9,0.282,Dat do bazan,4,low,7,Nong Nghiep Moi Truong
2022-12-12,2022-12-18,Gia Lai,Pleiku,Robusta / ca phe nhan xo noi dia,40843,40842.857142857145,7,observed,19.786,69.571,1.0,0.287,Dat do bazan,4,low,7,Nong Nghiep Moi Truong
2022-12-12,2022-12-18,Kon Tum,Kon Tum,Robusta / ca phe nhan xo noi dia,40943,40942.857142857145,7,observed,20.171,70.857,0.6,0.271,Dat do vang / dat bazan cuc bo,3,low,7,Nong Nghiep Moi Truong
2022-12-12,2022-12-18,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,40243,40242.857142857145,7,observed,19.214,84.143,0.4,0.386,Dat do vang tren bazan,4,low,7,Nong Nghiep Moi Truong
2022-12-12,2022-12-18,Lam Dong,Di Linh,Robusta / ca phe nhan xo noi dia,40243,40242.857142857145,7,observed,19.457,80.571,3.4,0.396,Dat do vang tren bazan,4,medium,7,Nong Nghiep Moi Truong
2022-12-12,2022-12-18,Lam Dong,Lam Ha,Robusta / ca phe nhan xo noi dia,40243,40242.857142857145,7,observed,19.3,80.0,0.8,0.375,Dat do vang tren bazan,4,low,7,Nong Nghiep Moi Truong
2022-12-19,2022-12-25,Dak Lak,Buon Ho,Robusta / ca phe nhan xo noi dia,40600,40600.0,2,observed,18.257,81.571,0.9,0.298,Dat do bazan,5,medium,2,Nong Nghiep Moi Truong
2022-12-19,2022-12-25,Dak Lak,Cu M'gar,Robusta / ca phe nhan xo noi dia,40700,40700.0,2,observed,20.429,73.143,0.0,0.252,Dat do bazan,5,high,2,Nong Nghiep Moi Truong
2022-12-19,2022-12-25,Dak Lak,Ea H'leo,Robusta / ca phe nhan xo noi dia,40600,40600.0,2,observed,18.757,78.571,0.6,0.35,Dat do bazan,5,medium,2,Nong Nghiep Moi Truong
2022-12-19,2022-12-25,Dak Nong,Dak R'lap,Robusta / ca phe nhan xo noi dia,40600,40600.0,2,observed,20.143,72.429,0.0,0.334,Dat do bazan,4,low,2,Nong Nghiep Moi Truong
2022-12-19,2022-12-25,Dak Nong,Gia Nghia,Robusta / ca phe nhan xo noi dia,40700,40700.0,2,observed,19.7,74.286,0.0,0.29,Dat do bazan,4,low,2,Nong Nghiep Moi Truong
2022-12-19,2022-12-25,Gia Lai,Chu Prong,Robusta / ca phe nhan xo noi dia,40700,40700.0,2,observed,21.814,61.0,0.0,0.201,Dat do bazan,4,low,2,Nong Nghiep Moi Truong
2022-12-19,2022-12-25,Gia Lai,Ia Grai,Robusta / ca phe nhan xo noi dia,40600,40600.0,2,observed,22.543,60.143,0.0,0.273,Dat do bazan,4,low,2,Nong Nghiep Moi Truong
2022-12-19,2022-12-25,Gia Lai,Pleiku,Robusta / ca phe nhan xo noi dia,40600,40600.0,2,observed,18.886,69.286,0.0,0.273,Dat do bazan,4,low,2,Nong Nghiep Moi Truong
2022-12-19,2022-12-25,Kon Tum,Kon Tum,Robusta / ca phe nhan xo noi dia,40800,40800.0,2,observed,19.643,68.714,0.0,0.253,Dat do vang / dat bazan cuc bo,3,low,2,Nong Nghiep Moi Truong
2022-12-19,2022-12-25,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,40000,40000.0,2,observed,18.186,81.714,0.2,0.324,Dat do vang tren bazan,4,low,2,Nong Nghiep Moi Truong
2022-12-19,2022-12-25,Lam Dong,Di Linh,Robusta / ca phe nhan xo noi dia,40000,40000.0,2,observed,18.443,77.429,1.7,0.324,Dat do vang tren bazan,4,medium,2,Nong Nghiep Moi Truong
2022-12-19,2022-12-25,Lam Dong,Lam Ha,Robusta / ca phe nhan xo noi dia,40000,40000.0,2,observed,18.429,77.429,0.4,0.316,Dat do vang tren bazan,4,low,2,Nong Nghiep Moi Truong
2022-12-26,2023-01-01,Dak Lak,Buon Ho,Robusta / ca phe nhan xo noi dia,39850,,0,interpolated_area,18.571,82.571,2.6,0.251,Dat do bazan,5,medium,0,
2022-12-26,2023-01-01,Dak Lak,Cu M'gar,Robusta / ca phe nhan xo noi dia,39950,,0,interpolated_area,20.829,73.714,0.6,0.229,Dat do bazan,5,high,0,
2022-12-26,2023-01-01,Dak Lak,Ea H'leo,Robusta / ca phe nhan xo noi dia,39850,,0,interpolated_area,19.071,79.0,2.3,0.309,Dat do bazan,5,medium,0,
2022-12-26,2023-01-01,Dak Nong,Dak R'lap,Robusta / ca phe nhan xo noi dia,39900,,0,interpolated_area,20.343,71.286,1.4,0.313,Dat do bazan,4,low,0,
2022-12-26,2023-01-01,Dak Nong,Gia Nghia,Robusta / ca phe nhan xo noi dia,40000,,0,interpolated_area,19.914,72.571,0.4,0.261,Dat do bazan,4,low,0,
2022-12-26,2023-01-01,Gia Lai,Chu Prong,Robusta / ca phe nhan xo noi dia,40000,,0,interpolated_area,22.071,60.714,2.5,0.2,Dat do bazan,4,low,0,
2022-12-26,2023-01-01,Gia Lai,Ia Grai,Robusta / ca phe nhan xo noi dia,39900,,0,interpolated_area,22.786,60.143,1.1,0.261,Dat do bazan,4,low,0,
2022-12-26,2023-01-01,Gia Lai,Pleiku,Robusta / ca phe nhan xo noi dia,39900,,0,interpolated_area,19.229,68.714,1.8,0.27,Dat do bazan,4,low,0,
2022-12-26,2023-01-01,Kon Tum,Kon Tum,Robusta / ca phe nhan xo noi dia,40000,,0,interpolated_area,20.043,68.0,0.2,0.242,Dat do vang / dat bazan cuc bo,3,low,0,
2022-12-26,2023-01-01,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,39300,,0,interpolated_area,18.4,78.857,2.8,0.284,Dat do vang tren bazan,4,low,0,
2022-12-26,2023-01-01,Lam Dong,Di Linh,Robusta / ca phe nhan xo noi dia,39300,,0,interpolated_area,18.457,78.571,4.7,0.283,Dat do vang tren bazan,4,medium,0,
2022-12-26,2023-01-01,Lam Dong,Lam Ha,Robusta / ca phe nhan xo noi dia,39300,,0,interpolated_area,18.371,76.286,3.2,0.286,Dat do vang tren bazan,4,low,0,
2023-01-02,2023-01-08,Dak Lak,Buon Ho,Robusta / ca phe nhan xo noi dia,39100,39100.0,1,observed,19.371,86.429,34.1,0.328,Dat do bazan,5,medium,1,Nong Nghiep Moi Truong
2023-01-02,2023-01-08,Dak Lak,Cu M'gar,Robusta / ca phe nhan xo noi dia,39200,39200.0,1,observed,21.457,78.571,35.5,0.322,Dat do bazan,5,high,1,Nong Nghiep Moi Truong
2023-01-02,2023-01-08,Dak Lak,Ea H'leo,Robusta / ca phe nhan xo noi dia,39100,39100.0,1,observed,19.314,86.286,37.2,0.384,Dat do bazan,5,medium,1,Nong Nghiep Moi Truong
2023-01-02,2023-01-08,Dak Nong,Dak R'lap,Robusta / ca phe nhan xo noi dia,39200,39200.0,1,observed,21.014,79.143,20.5,0.378,Dat do bazan,4,low,1,Nong Nghiep Moi Truong
2023-01-02,2023-01-08,Dak Nong,Gia Nghia,Robusta / ca phe nhan xo noi dia,39300,39300.0,1,observed,20.429,81.286,26.4,0.351,Dat do bazan,4,low,1,Nong Nghiep Moi Truong
2023-01-02,2023-01-08,Gia Lai,Chu Prong,Robusta / ca phe nhan xo noi dia,39300,39300.0,1,observed,22.6,67.429,19.6,0.246,Dat do bazan,4,low,1,Nong Nghiep Moi Truong
2023-01-02,2023-01-08,Gia Lai,Ia Grai,Robusta / ca phe nhan xo noi dia,39200,39200.0,1,observed,23.214,66.143,9.2,0.291,Dat do bazan,4,low,1,Nong Nghiep Moi Truong
2023-01-02,2023-01-08,Gia Lai,Pleiku,Robusta / ca phe nhan xo noi dia,39200,39200.0,1,observed,19.886,74.143,15.8,0.31,Dat do bazan,4,low,1,Nong Nghiep Moi Truong
2023-01-02,2023-01-08,Kon Tum,Kon Tum,Robusta / ca phe nhan xo noi dia,39200,39200.0,1,observed,21.071,71.429,17.4,0.291,Dat do vang / dat bazan cuc bo,3,low,1,Nong Nghiep Moi Truong
2023-01-02,2023-01-08,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,38600,38600.0,1,observed,18.9,89.0,48.2,0.385,Dat do vang tren bazan,4,low,1,Nong Nghiep Moi Truong
2023-01-02,2023-01-08,Lam Dong,Di Linh,Robusta / ca phe nhan xo noi dia,38600,38600.0,1,observed,19.071,88.714,85.0,0.471,Dat do vang tren bazan,4,medium,1,Nong Nghiep Moi Truong
2023-01-02,2023-01-08,Lam Dong,Lam Ha,Robusta / ca phe nhan xo noi dia,38600,38600.0,1,observed,20.029,82.714,64.4,0.41,Dat do vang tren bazan,4,low,1,Nong Nghiep Moi Truong
2023-01-09,2023-01-15,Dak Lak,Buon Ho,Robusta / ca phe nhan xo noi dia,39950,39950.0,6,observed,21.214,86.143,5.8,0.427,Dat do bazan,5,medium,6,Nong Nghiep Moi Truong
2023-01-09,2023-01-15,Dak Lak,Cu M'gar,Robusta / ca phe nhan xo noi dia,40050,40050.0,6,observed,23.129,80.143,8.0,0.405,Dat do bazan,5,high,6,Nong Nghiep Moi Truong
2023-01-09,2023-01-15,Dak Lak,Ea H'leo,Robusta / ca phe nhan xo noi dia,39950,39950.0,6,observed,22.043,81.571,8.2,0.422,Dat do bazan,5,medium,6,Nong Nghiep Moi Truong
2023-01-09,2023-01-15,Dak Nong,Dak R'lap,Robusta / ca phe nhan xo noi dia,40067,40066.666666666664,6,observed,21.671,87.429,31.1,0.464,Dat do bazan,4,low,6,Nong Nghiep Moi Truong
2023-01-09,2023-01-15,Dak Nong,Gia Nghia,Robusta / ca phe nhan xo noi dia,40167,40166.666666666664,6,observed,21.386,86.571,40.9,0.468,Dat do bazan,4,low,6,Nong Nghiep Moi Truong
2023-01-09,2023-01-15,Gia Lai,Chu Prong,Robusta / ca phe nhan xo noi dia,40167,40166.666666666664,6,observed,23.971,72.0,6.9,0.323,Dat do bazan,4,low,6,Nong Nghiep Moi Truong
2023-01-09,2023-01-15,Gia Lai,Ia Grai,Robusta / ca phe nhan xo noi dia,40067,40066.666666666664,6,observed,24.686,70.857,12.6,0.319,Dat do bazan,4,low,6,Nong Nghiep Moi Truong
2023-01-09,2023-01-15,Gia Lai,Pleiku,Robusta / ca phe nhan xo noi dia,40067,40066.666666666664,6,observed,21.6,77.714,8.3,0.349,Dat do bazan,4,low,6,Nong Nghiep Moi Truong
2023-01-09,2023-01-15,Kon Tum,Kon Tum,Robusta / ca phe nhan xo noi dia,40067,40066.666666666664,6,observed,21.971,78.429,6.9,0.369,Dat do vang / dat bazan cuc bo,3,low,6,Nong Nghiep Moi Truong
2023-01-09,2023-01-15,Lam Dong,Bao Loc,Robusta / ca phe nhan xo noi dia,39517,39516.666666666664,6,observed,20.629,87.0,52.6,0.471,Dat do vang tren bazan,4,low,6,Nong Nghiep Moi Truong
2023-01-09,2023-01-15,Lam Dong,Di Linh,Robusta / ca phe nhan xo noi dia,39517,39516.666666666664,6,observed,20.2,88.143,25.4,0.477,Dat do vang tren bazan,4,medium,6,Nong Nghiep Moi Truong
